	Loss	BLEU	ROUGE	F1	num_names
0	0.008562599182128906	0.00045542261675028976	0.007541855631396352	0.0008282295509661711	7773
1	4.640191346649688	0.24597967322783995	0.14287318551903794	0.17348044854581102	2
2	4.398297449264585	0.189309147047472	0.09823175688068479	0.12397101190429821	8
3	4.216494434693296	0.1464899867061202	0.10185053359439403	0.11404925558927104	13
4	4.357273484373902	0.22297268321969213	0.13030633851745713	0.15759141169961444	12
5	4.190675848500622	0.22182554998070242	0.12219178921047041	0.14954593965375662	18
6	4.171920580728379	0.2996128233874277	0.2785023342692403	0.2746528582752132	60
7	4.078777012012471	0.3119945109138473	0.20791320277521816	0.23522688122771437	57
8	4.033522203349079	0.28920622668210594	0.1640708602999544	0.1981765467863099	54
9	4.07884073764163	0.4134520162147745	0.9360107945752745	0.4730908411260276	317
10	3.9178140210710533	0.36413548133089807	0.26069837903371623	0.28020159777987674	161
11	3.9640901425226955	0.3463955489264366	0.28452501222183785	0.2854545222374129	198
12	3.818005593936942	0.3673443957964318	0.2638938380442287	0.2864193057430623	248
13	3.8319081989967256	0.3951203307797775	0.2834262936068419	0.30969470333501986	306
14	3.81644189693889	0.4093798659753758	0.30711946633627046	0.32945142367042685	324
15	3.734233076521645	0.40122883963100003	0.2394680843855943	0.28370931368521113	282
16	3.810618378891158	0.37630171799411516	0.26113449932117794	0.289975862181958	569
17	3.6469459333224328	0.3850282940913404	0.25175763314941485	0.2888236856597959	386
18	3.592211342959552	0.44717570963526765	0.39352987868453837	0.39692907911787806	712
19	3.5668210484297007	0.44388250227694476	0.3370802836499105	0.3517933339021332	673
20	3.5270105245685173	0.44965937024550484	0.37342978553076944	0.38606370087457165	994
21	3.402403485962569	0.45730831849649634	0.3803705978275485	0.39122485563420323	936
22	3.543868911110428	0.4478521918394909	0.4476077311884214	0.4103613309228913	1219
23	3.513900342851907	0.43792595971291465	0.30849842624680734	0.344214416958025	966
24	3.365148679170362	0.492166297693406	0.5063920986624305	0.4571151469032721	1504
25	3.3664130959716885	0.4651536463454081	0.33914416524534835	0.3736653754805901	973
26	3.2263739653832215	0.4488273030989824	0.3682294178059847	0.3704007256463296	1428
27	3.359653023300867	0.48742793578764254	0.3561208235361789	0.38921945404971375	1182
28	3.327986907925441	0.4695709535002434	0.3674314751384873	0.3792272306103571	1222
29	3.177363889700952	0.4893918598508955	0.4134199878097374	0.4258619982455949	1549
30	3.1957384276860488	0.48674122533437825	0.3848163666291924	0.4074549923577374	1637
31	3.2126567736846012	0.47440934234948146	0.35856585381611183	0.3898344667075629	1456
32	3.1833654099076236	0.4947130018108182	0.4202525738830639	0.4350592338993611	2026
33	3.2717613760734734	0.5125857553684623	0.39531957932318723	0.42351118523059017	1489
34	3.0815717558441	0.5024534560669254	0.41735768774970555	0.43603931419115416	1983
35	3.125801114704805	0.5093990907672887	0.44462241693102644	0.4480727253524961	2068
36	3.154769887274437	0.5095011767068554	0.4141396579228913	0.43449247933750884	1881
37	3.0693305359219067	0.5638112788738944	0.9956037680434376	0.5956806103274362	2545
38	3.0540485632816603	0.521045722970656	0.4157009489965851	0.43792548659736324	2163
39	3.1328873858007764	0.5191124537226426	0.45991533046901795	0.46622548436632405	2460
40	3.1245865231162244	0.5186569465256825	0.40961169553098453	0.43750711578311313	2019
41	2.992877582975854	0.5378436653540516	0.4157605862463969	0.44613304178392377	1964
42	2.9131597658947603	0.545476633632833	0.4986032030339093	0.4901152081684564	2424
43	2.975691457173839	0.5385273402641209	0.3923682187907838	0.43128334259758333	1764
44	2.9268603593081806	0.5221648164195323	0.40208191292275813	0.43040333661357905	2055
45	2.9180312306951524	0.5268986071922356	0.4485760822554034	0.4613843784301897	2555
46	2.887240512169853	0.5362504061660645	0.48880773910554826	0.48414984278589634	2708
47	2.912742033822508	0.5224240565259083	0.4054042028218902	0.436192978087115	2294
48	2.8502134246314648	0.5357288334519259	0.5073132849662658	0.497664889253174	3028
49	2.8137226576849255	0.5502304819612479	0.4934025782784445	0.4951133379508214	2745
50	2.914885724016683	0.5373981331049905	0.48480985101144725	0.4876209383764835	2816
51	2.779422579405389	0.5576352027217335	0.4438590623653727	0.4683201844915705	2521
52	2.833220459277232	0.5595139200654337	0.47097854823355373	0.48522952329421476	2528
53	2.7662712218345558	0.5721743078169158	0.4185232611599714	0.463031911367069	2169
54	2.832591987815458	0.5498488671298396	0.4418143709163204	0.4709952998117738	2724
55	2.7698161235326215	0.5578209036571712	0.5719214380993076	0.5388594639198881	3542
56	2.74284177619156	0.5428250919856485	0.42145584197443714	0.4531835767286236	2422
57	2.7424218379445366	0.561768741824537	0.5294504649138698	0.514890495075411	3145
58	2.63271937918196	0.5500947151981098	0.4717851931517255	0.48789790992590226	2916
59	2.714380239159393	0.5550661676770541	0.45287377676572454	0.4794308566287467	2947
60	2.572283096255522	0.5485826374074931	0.4566885207662395	0.4794765122298658	2965
61	2.6889312372138514	0.5513113667783683	0.48572514021054647	0.4973675984852425	3183
62	2.7063295675778174	0.5694295227366268	0.5210564179804952	0.4999212339105176	2872
63	2.588913401424917	0.5570351419360955	0.48576415042829757	0.4999447937008132	3281
64	2.651085041751436	0.5803937730031451	0.5668855540674055	0.5382323503177812	3076
65	2.6613596463713485	0.5821617420131504	0.4896506266872021	0.5105350807810984	2936
66	2.5889251429876667	0.5633472070731522	0.5062607114851525	0.5126097554037575	3418
67	2.624286267959105	0.5977248380871625	0.6032098093255276	0.5534923630137675	3162
68	2.6325140020942674	0.5695798323065794	0.4543200045195874	0.48523426260334546	2733
69	2.529019289977367	0.5613070239228405	0.5239411822418782	0.5075304224547347	3419
70	2.636254127597119	0.5578255113640614	0.47302051950552787	0.4916613638353167	3295
71	2.5368658736150236	0.5792812229422836	0.5804305616442909	0.5539484265495511	3706
72	2.5132125778415775	0.5700714974499685	0.5114165345859296	0.5177609878085745	3495
73	2.4492736401086788	0.5566276604961817	0.5160790854252617	0.5128705637421886	3628
74	2.4710951594730264	0.565962555088943	0.4655683470644766	0.48963967833795774	3148
75	2.540894432990742	0.5790270622350564	0.5013990062966631	0.5166777272173052	3338
76	2.5107255373063753	0.5745158310508031	0.5566465530233389	0.5415141124547868	3748
77	2.4223998893904373	0.5667243008827033	0.5150125401771338	0.516923247528126	3678
78	2.5496838244423787	0.590423661981451	0.5423788066802919	0.5426120627697494	3472
79	2.401213963133307	0.5798750845692194	0.4939975369852855	0.5149590320192845	3324
80	2.556630692861566	0.5806527093665943	0.48834573839960815	0.5098144269389315	3291
81	2.4951708829828227	0.6031578253463317	0.6319441303839471	0.5680497426700856	3531
82	2.4122984520748187	0.5962454967050834	0.526263542881398	0.5372262823239303	3610
83	2.402720028992382	0.5760300081144412	0.543094485036175	0.5382733066315871	3949
84	2.426681418163588	0.5779054023795454	0.5039698757033715	0.5189838164543907	3489
85	2.452098890761569	0.5794000378668459	0.5321068197513622	0.5349214485666179	3703
86	2.3526661055357216	0.5756373112547776	0.49381450856235237	0.5064322322505	3486
87	2.4978059724749992	0.5813151016390842	0.5208706483549644	0.5224774580695457	3439
88	2.363765095899691	0.5953108008726964	0.5182144741849923	0.5330989120208957	3472
89	2.359010096908396	0.5774214986231793	0.5327536846383436	0.5337432697387432	3928
90	2.3218815090491103	0.5784460529250184	0.49698453887332866	0.5156295042759347	3626
91	2.412914219948896	0.57840038353611	0.48423331599961955	0.5083223929506121	3468
92	2.302792145844331	0.5784123883892319	0.49078675207351363	0.5104630312859323	3567
93	2.284249709883783	0.574270669793635	0.48616058615142643	0.5087118330702136	3511
94	2.2495051722972983	0.5700548538051289	0.6146275601016369	0.5621438577992168	4507
95	2.325043944207967	0.5756455675558431	0.5075191766867987	0.51911875371916	3712
96	2.28436218330361	0.5999578762218671	0.5201857593936726	0.5370597581183186	3713
97	2.249791874448843	0.5825208673008019	0.53156366210561	0.5293069285557825	3847
98	2.291827643119986	0.5967669668925542	0.483153429231954	0.5136058493481963	3361
99	2.179974274947185	0.5865087057285175	0.48944478519752554	0.5141652174777167	3467
100	2.2748955495413385	0.5930176730355343	0.5650850892073783	0.553170560677946	4035
